timestamp,glicemia
1685577635,167
1685577935,163
1685578235,158
1685578535,151
1685578835,144
1685579135,137
1685579435,132
1685579735,127
1685580035,125
1685580335,125
1685580635,126
1685580935,128
1685581235,131
1685581535,133
1685581835,133
1685582135,132
1685582435,129
1685582735,126
1685583035,124
1685583335,124
1685583635,124
1685583935,126
1685584235,127
1685584535,129
1685584835,132
1685585135,134
1685585435,137
1685585735,139
1685586035,141
1685586335,142
1685586635,142
1685586935,141
1685587235,141
1685587535,141
1685587835,141
1685588135,142
1685588435,144
1685588735,147
1685589035,150
1685589335,153
1685589635,155
1685589935,156
1685590235,156
1685590535,157
1685590835,158
1685591135,159
1685591435,160
1685591735,161
1685592035,160
1685592335,158
1685592635,155
1685592935,151
1685593235,146
1685593535,142
1685593835,139
1685594135,137
1685594435,134
1685594735,131
1685595035,127
1685595335,123
1685595635,117
1685595935,110
1685596235,103
1685596535,96
1685596835,92
1685597135,89
1685597435,88
1685597735,88
1685598035,88
1685598335,88
1685598635,88
1685598935,87
1685599235,86
1685599535,86
1685599835,87
1685600135,89
1685600435,91
1685600735,93
1685601035,94
1685601335,93
1685601635,91
1685601935,88
1685602235,85
1685602535,83
1685602835,82
1685603135,83
1685603435,86
1685603735,90
1685604035,94
1685604335,97
1685604635,100
1685604935,101
1685605235,101
1685605535,100
1685605835,99
1685606135,98
1685606435,97
1685606735,97
1685607035,99
1685607335,102
1685607635,105
1685607935,108
1685608235,110
1685608535,112
1685608835,113
1685609135,114
1685609435,115
1685609735,115
1685610035,115
1685610335,115
1685610635,114
1685610935,113
1685611235,112
1685611535,110
1685611835,109
1685612135,107
1685612435,106
1685612735,105
1685613035,104
1685613335,103
1685613635,103
1685613935,104
1685614235,105
1685614535,106
1685614835,108
1685615135,108
1685615435,108
1685615735,107
1685616035,106
1685616335,105
1685616635,104
1685616935,103
1685617235,103
1685617535,102
1685617835,103
1685618135,103
1685618435,104
1685618735,105
1685619035,105
1685619335,105
1685619635,105
1685619935,103
1685620235,102
1685620535,100
1685620835,99
1685621135,99
1685621435,100
1685621735,103
1685622035,107
1685622335,113
1685622635,119
1685622935,126
1685623235,132
1685623535,136
1685623835,138
1685624135,138
1685624435,138
1685624735,136
1685625035,134
1685625335,131
1685625635,128
1685625935,126
1685626235,123
1685626535,121
1685626835,118
1685627135,116
1685627435,113
1685627735,111
1685628035,109
1685628335,107
1685628635,105
1685628935,104
1685629235,103
1685629535,102
1685629835,101
1685630135,100
1685630435,98
1685630735,97
1685631035,96
1685631335,95
1685631635,97
1685631935,100
1685632235,106
1685632535,112
1685632835,119
1685633135,124
1685633435,128
1685633735,131
1685634035,131
1685634335,130
1685634635,127
1685634935,123
1685635235,121
1685635535,120
1685635835,120
1685636135,121
1685636435,123
1685636735,125
1685637035,127
1685637335,129
1685637635,131
1685637935,133
1685638235,135
1685638535,136
1685638835,136
1685639135,135
1685639435,134
1685639735,133
1685640035,131
1685640335,129
1685640635,128
1685640935,126
1685641235,125
1685641535,126
1685641835,128
1685642135,130
1685642435,133
1685642735,135
1685643035,136
1685643335,135
1685643635,133
1685643935,130
1685644235,127
1685644535,125
1685644835,122
1685645135,120
1685645435,118
1685645735,116
1685646035,115
1685646335,113
1685646635,111
1685646935,109
1685647235,107
1685647535,104
1685647835,101
1685648135,98
1685648435,95
1685648735,92
1685649035,90
1685649335,88
1685649635,86
1685649935,85
1685650235,84
1685650535,83
1685650835,82
1685651135,81
1685651435,81
1685651735,80
1685652035,80
1685652335,79
1685652635,78
1685652935,78
1685653235,78
1685653535,78
1685653835,80
1685654135,83
1685654435,87
1685654735,93
1685655035,99
1685655335,105
1685655635,111
1685655935,116
1685656235,119
1685656535,122
1685656835,124
1685657135,125
1685657435,125
1685657735,125
1685658035,124
1685658335,122
1685658635,120
1685658935,118
1685659235,116
1685659535,114
1685659835,113
1685660135,112
1685660435,111
1685660735,110
1685661035,108
1685661335,106
1685661635,103
1685661935,100
1685662235,97
1685662535,95
1685662835,94
1685663135,95
1685663435,97
1685663735,99
1685664035,101
1685664335,103
1685664635,104
1685664935,105
1685665235,105
1685665535,104
1685665835,102
1685666135,101
1685666435,99
1685666735,97
1685667035,95
1685667335,93
1685667635,93
1685667935,93
1685668235,94
1685668535,95
1685668835,97
1685669135,98
1685669435,99
1685669735,100
1685670035,101
1685670335,102
1685670635,104
1685670935,107
1685671235,111
1685671535,116
1685671835,120
1685672135,123
1685672435,124
1685672735,124
1685673035,123
1685673335,122
1685673635,119
1685673935,117
1685674235,114
1685674535,112
1685674835,110
1685675135,108
1685675435,107
1685675735,107
1685676035,107
1685676335,109
1685676635,110
1685676935,112
1685677235,113
1685677535,114
1685677835,114
1685678135,114
1685678435,113
1685678735,112
1685679035,110
1685679335,108
1685679635,106
1685679935,103
1685680235,100
1685680535,97
1685680835,94
1685681135,92
1685681435,89
1685681735,88
1685682035,87
1685682335,87
1685682635,87
1685682935,87
1685683235,87
1685683535,87
1685683835,87
1685684135,87
1685684435,87
1685684735,87
1685685035,87
1685685335,87
1685685635,87
1685685935,87
1685686235,87
1685686535,86
1685686835,85
1685687135,85
1685687435,84
1685687735,84
1685688035,83
1685688335,83
1685688635,82
1685688935,82
1685689235,81
1685689535,81
1685689835,80
1685690135,80
1685690435,80
1685690735,80
1685691035,81
1685691335,81
1685691635,81
1685691935,82
1685692235,81
1685692535,81
1685692835,80
1685693135,79
1685693435,78
1685693735,77
1685694035,77
1685694335,77
1685694635,77
1685694935,78
1685695235,80
1685695535,81
1685695835,82
1685696135,83
1685696435,83
1685696735,84
1685697035,84
1685697335,84
1685697635,83
1685697935,83
1685698235,83
1685698535,82
1685698835,81
1685699135,81
1685699435,80
1685699735,79
1685700035,79
1685700335,79
1685700635,79
1685700935,79
1685701235,79
1685701535,79
1685701835,79
1685702135,79
